dt,x,y,position,velocity,acceleration,jerk,heading
1.0,138.74999971564992,85.28845133245035,-6.191766060139276,-39.56400072915807,-126.00000636579267,-3.495159717203933E-5,1.5707963310408521
1.0,138.7499997158194,85.24882433147333,-6.2313300608684346,-39.69000073555417,-126.00000639610442,-3.0311753107525874E-5,1.5707963310922741
1.0,138.74999971599124,85.20907133048834,-6.271020061603989,-39.81600074198282,-126.00000642864728,-3.254285729781259E-5,1.5707963311441153
1.0,138.74999971616555,85.16919232949522,-6.310836062345971,-39.942000748443824,-126.0000064610054,-3.235811618651496E-5,1.570796331196385
1.0,138.749999716343,85.12918732849214,-6.350778063094415,-40.068000754934495,-126.00000649067056,-2.9665159217984183E-5,1.5707963312491782
1.0,138.7499997165222,85.08905632748285,-6.39084606384935,-40.19400076145997,-126.00000652547294,-3.480238319752971E-5,1.5707963313022997
1.0,138.7499997167054,85.04879932646146,-6.4310400646108095,-40.320000768011745,-126.00000655177723,-2.630429207783891E-5,1.570796331356056
1.0,138.74999971689004,85.0084163254347,-6.471360065378821,-40.446000774599355,-126.0000065876099,-3.583267016438185E-5,1.5707963314100972
1.0,138.74999971707868,84.96790732439604,-6.5118060661534205,-40.57200078121304,-126.00000661368682,-2.6076918402395677E-5,1.570796331464763
1.0,138.74999971726933,84.92727232335058,-6.552378066934634,-40.698000787860266,-126.00000664722444,-3.353761712787673E-5,1.5707963315197868
1.0,138.74999971746308,84.88651132229558,-6.593076067722494,-40.824000794536694,-126.00000667642774,-2.9203306439740118E-5,1.5707963315753135
1.0,138.74999971765988,84.84562432123126,-6.633900068517031,-40.950000801242304,-126.00000670560974,-2.9181990157667315E-5,1.5707963316313303
1.0,138.74999971785883,84.80461132015984,-6.674850069318273,-41.07600080798082,-126.00000673851497,-3.290523409305024E-5,1.5707963316877211
1.0,138.74999971806193,84.76347231907646,-6.715926070126254,-41.20200081474349,-126.00000676267342,-2.4158453015843406E-5,1.5707963317447406
1.0,138.74999971826676,84.72220731798704,-6.757128070940997,-41.328000821540584,-126.00000679709211,-3.441869012021925E-5,1.5707963318020783
1.0,138.7499997184757,84.68081631688594,-6.798456071762537,-41.45400082836159,-126.00000682100898,-2.3916868485684972E-5,1.5707963318600313
1.0,138.7499997186871,84.63929931577714,-6.839910072590898,-41.58000083521357,-126.00000685197443,-3.0965452424425166E-5,1.5707963319183893
1.0,138.74999971890145,84.59765631465945,-6.881490073426112,-41.70600084209423,-126.00000688065904,-2.8684610242635245E-5,1.5707963319772145
1.0,138.74999971911956,84.5558873135311,-6.923196074268206,-41.83200084899938,-126.00000690515145,-2.4492408101650653E-5,1.5707963320366019
1.0,138.74999971933966,84.51399231239624,-6.965028075117205,-41.95800085593759,-126.000006938213,-3.306155349491746E-5,1.5707963320963307
1.0,138.7499997195644,84.47197131124871,-7.006986075973143,-42.08400086289522,-126.00000695763214,-1.9419132968323538E-5,1.5707963321567275
1.0,138.74999971979148,84.429824310094,-7.049070076836038,-42.21000086988384,-126.0000069886189,-3.098676870649797E-5,1.5707963322175016
1.0,138.74999972002186,84.38755130892976,-7.091280077705922,-42.33600087689808,-126.00000701424108,-2.5622171051509213E-5,1.5707963322787772
1.0,138.74999972025606,84.34515230775503,-7.13361607858282,-42.462000883935005,-126.0000070369216,-2.2680524125462398E-5,1.5707963323406047
1.0,138.74999972049247,84.30262730657341,-7.176078079466755,-42.5880008910031,-126.00000706809311,-3.1171509817795595E-5,1.5707963324027954
1.0,138.74999972073368,84.25997630537918,-7.2186660803577585,-42.71400089808765,-126.00000708454928,-1.645616976020392E-5,1.57079633246565
1.0,138.74999972097748,84.21719930417729,-7.261380081255846,-42.84000090520059,-126.00000711294257,-2.8393287720973603E-5,1.570796332528908
1.0,138.74999972122453,84.17429630296624,-7.304220082161047,-42.96600091233807,-126.00000713747761,-2.453504066579626E-5,1.5707963325926464
1.0,138.7499997214759,84.13126730174393,-7.347186083073385,-43.09200091949327,-126.00000715520565,-1.77280412572145E-5,1.570796332656979
1.0,138.74999972172972,84.08811230051434,-7.390278083992879,-43.21800092667718,-126.00000718390447,-2.8698821097350447E-5,1.5707963327216947
1.0,138.74999972198802,84.04483129927321,-7.433496084919556,-43.344000933876984,-126.00000719980642,-1.5901946426311042E-5,1.5707963327870162
1.0,138.74999972224967,84.00142429802298,-7.476840085853433,-43.470000941098924,-126.00000722193982,-2.213340621892712E-5,1.5707963328528185
1.0,138.74999972251402,83.957891296765,-7.520310086794532,-43.59600094834729,-126.00000724836491,-2.6425084342918126E-5,1.5707963329190278
1.0,138.74999972278368,83.91423229549402,-7.563906087742879,-43.72200095560415,-126.000007256863,-8.498091119690798E-6,1.5707963329859218
1.0,138.74999972305605,83.87044729421541,-7.607628088698483,-43.84800096288649,-126.00000728233596,-2.547295707699959E-5,1.570796333053217
1.0,138.74999972333202,83.82653629292733,-7.65147608966137,-43.974000970187866,-126.0000073013785,-1.9042545318370685E-5,1.5707963331210109
1.0,138.74999972361263,83.78249929162779,-7.6954500906315575,-44.10000097750001,-126.00000731214323,-1.0764722446765518E-5,1.570796333189408
1.0,138.74999972389614,83.73833629032039,-7.739550091609058,-44.226000984835586,-126.00000733557692,-2.3433699425368104E-5,1.5707963332582178
1.0,138.749999724184,83.69404728900226,-7.783776092593893,-44.35200099218302,-126.00000734743588,-1.1858958259836072E-5,1.570796333327594
1.0,138.74999972447606,83.64963228767377,-7.828128093586076,-44.478000999542694,-126.00000735967143,-1.2235545909788925E-5,1.570796333397514
1.0,138.7499997247711,83.60509128633726,-7.872606094585619,-44.60400100692341,-126.0000073807177,-2.1046275833214168E-5,1.570796333467857
1.0,138.74999972507112,83.5604242849891,-7.917210095592542,-44.73000101430931,-126.00000738589756,-5.17985654369113E-6,1.5707963335388124
1.0,138.749999725375,83.51563128363136,-7.961940096606851,-44.856001021707776,-126.00000739846706,-1.2569500995596172E-5,1.570796333610272
1.0,138.74999972568207,83.47071228226541,-8.006796097628559,-44.98200102912458,-126.00000741680617,-1.8339108009968186E-5,1.5707963336821646
1.0,138.74999972599446,83.42566728088734,-8.051778098657683,-45.108001036540614,-126.00000741603168,7.744915819785092E-7,1.570796333754694
1.0,138.74999972631062,83.38049627950008,-8.096886099694224,-45.23400104396813,-126.00000742751405,-1.1482370609883219E-5,1.570796333827708
1.0,138.74999972663016,83.33519927810443,-8.142120100738191,-45.3600010514109,-126.0000074427694,-1.5255352536769351E-5,1.5707963339011635
1.0,138.7499997269552,83.28977627669659,-8.187480101789602,-45.48600105884804,-126.0000074371419,5.6274984672199935E-6,1.57079633397526
1.0,138.7499997272841,83.24422727527958,-8.232966102848449,-45.612001066293736,-126.00000744569684,-8.554934538551606E-6,1.5707963340498396
1.0,138.74999972761648,83.19855227385403,-8.278578103914743,-45.73800107375117,-126.000007457435,-1.1738165994756855E-5,1.5707963341248683
1.0,138.74999972795442,83.1527512724166,-8.324316104988494,-45.86400108119964,-126.00000744846795,8.967049325292464E-6,1.5707963342005233
1.0,138.7499997282965,83.10682427096968,-8.370180106069693,-45.990001088651475,-126.00000745183593,-3.367972567502875E-6,1.5707963342766769
1.0,138.74999972864228,83.06077126951412,-8.416170107158344,-46.11600109611109,-126.00000745961637,-7.780442956573097E-6,1.5707963343532856
1.0,138.74999972899334,83.01459226804724,-8.462286108254455,-46.242001103560284,-126.00000744919271,1.042366193360067E-5,1.570796334430489
1.0,138.749999729349,82.96828726657034,-8.508528109358016,-46.3680011110049,-126.00000744461681,4.575895218295045E-6,1.570796334508221
1.0,138.74999972970855,82.92185626508468,-8.554896110469022,-46.49400111845289,-126.00000744799189,-3.375077994860476E-6,1.5707963345864133
1.0,138.74999973007303,82.87529926358864,-8.601390111587474,-46.62000112589142,-126.00000743852746,9.464429240324534E-6,1.5707963346651521
1.0,138.7499997304428,82.82861626208171,-8.648010112713365,-46.74600113331416,-126.0000074227392,1.5788259588589426E-5,1.5707963347444645
1.0,138.7499997308166,82.78180726056598,-8.69475611384668,-46.87200114073533,-126.0000074211689,1.5702994460298214E-6,1.57079633482424
1.0,138.7499997311947,82.73487225904104,-8.741628114987416,-46.99800114815094,-126.00000741561246,5.5564441936439835E-6,1.5707963349044998
1.0,138.74999973157895,82.68781125750415,-8.788626116135566,-47.12400115553569,-126.00000738474648,3.086597644141875E-5,1.5707963349853888
1.0,138.74999973196742,82.64062425595841,-8.835750117291102,-47.250001162913364,-126.00000737767658,7.069900220812997E-6,1.5707963350667433
1.0,138.74999973236015,82.59331125440377,-8.883000118454015,-47.37600117028253,-126.00000736916428,8.512301974406E-6,1.5707963351485665
1.0,138.74999973275862,82.54587225283817,-8.930376119624299,-47.50200117762201,-126.00000733948491,2.9679370072699385E-5,1.5707963352309668
1.0,138.74999973316224,82.4983072512626,-8.97787812080192,-47.62800118493798,-126.00000731596595,2.3518964553659316E-5,1.5707963353138916
1.0,138.74999973357026,82.45061624967812,-9.025506121986858,-47.75400119223915,-126.00000730117245,1.4793499758525286E-5,1.5707963353972847
1.0,138.74999973398295,82.40279924808452,-9.073260123179097,-47.880001199521644,-126.00000728249228,1.8680168523133034E-5,1.570796335481159
1.0,138.74999973440214,82.35485624647936,-9.121140124378618,-48.006001206756046,-126.00000723440274,4.808953235624358E-5,1.570796335565641
1.0,138.74999973482593,82.30678724486535,-9.169146125585375,-48.132001213968756,-126.00000721270987,2.169286972275586E-5,1.570796335650589
1.0,138.7499997352544,82.25859224324243,-9.217278126799343,-48.25800122115784,-126.00000718908433,2.362554596402333E-5,1.570796335736005
1.0,138.74999973568828,82.21027124160975,-9.2655361280205,-48.38400122831012,-126.00000715227822,3.680611371237319E-5,1.570796335821936
1.0,138.74999973612825,82.16182423996658,-9.31392012924881,-48.51000123541214,-126.00000710202153,5.0256687700311886E-5,1.570796335908419
1.0,138.74999973657307,82.11325123831459,-9.362430130484222,-48.636001242482735,-126.00000707059422,3.142730520266923E-5,1.5707963359953654
1.0,138.74999973702282,82.0645522366538,-9.411066131726706,-48.76200124951962,-126.00000703688607,3.370814738445915E-5,1.5707963360827757
1.0,138.74999973747833,82.01572723498322,-9.459828132976225,-48.888001256505554,-126.00000698593306,5.0953019581356784E-5,1.5707963361707014
1.0,138.74999973793996,81.96677623330267,-9.508716134232731,-49.01400126343292,-126.00000692736302,5.857003770870506E-5,1.5707963362591506
1.0,138.74999973840667,81.91769923161347,-9.557730135496165,-49.1400012703178,-126.00000688488677,4.247624474373879E-5,1.5707963363480564
1.0,138.7499997388785,81.86849622991558,-9.606870136766483,-49.2660012771576,-126.00000683979573,4.509104201133596E-5,1.5707963364374187
1.0,138.74999973935613,81.81916722820841,-9.65613613804364,-49.392001283937994,-126.00000678039436,5.9401372709544376E-5,1.5707963365272692
1.0,138.74999973984023,81.76971222649148,-9.705528139327578,-49.518001290643504,-126.00000670551026,7.488409892175696E-5,1.570796336617635
1.0,138.74999974032963,81.72013122476605,-9.755046140618221,-49.64400129729413,-126.00000665062794,5.488232091011014E-5,1.5707963367084463
1.0,138.7499997408244,81.6704242230322,-9.804690141915515,-49.77000130388688,-126.00000659274713,5.788081125501776E-5,1.5707963367997022
1.0,138.7499997413246,81.62059122128991,-9.854460143219402,-49.896001310418654,-126.00000653177545,6.09716721555742E-5,1.5707963368914006
1.0,138.7499997418319,81.57063221953783,-9.904356144529821,-50.02200131685068,-126.00000643202236,9.975309467336047E-5,1.570796336983616
1.0,138.7499997423448,81.52054721777753,-9.954378145846672,-50.148001323213236,-126.0000063625597,6.94626578479074E-5,1.5707963370762632
1.0,138.74999974286334,81.4703362160091,-10.004526147169885,-50.27400132950368,-126.00000629044672,7.211298225229257E-5,1.570796337169338
1.0,138.7499997433875,81.41999921423262,-10.054800148499389,-50.40000133571849,-126.00000621480945,7.563727422166266E-5,1.5707963372628377
1.0,138.74999974391787,81.36953621244773,-10.105200149835108,-50.5260013418421,-126.00000612360418,9.120526556216646E-5,1.570796337356779
1.0,138.7499997444551,81.3189472106542,-10.15572615117695,-50.652001347857365,-126.00000601526773,1.0833645092134248E-4,1.570796337451175
1.0,138.7499997450001,81.26823220885163,-10.206378152524808,-50.77800135373578,-126.0000058784172,1.368505309073953E-4,1.5707963375460479
1.0,138.74999974554953,81.2173912070424,-10.257156153878544,-50.90400135955789,-126.00000582210669,5.631051180898794E-5,1.5707963376412706
1.0,138.74999974610236,81.16642420522739,-10.308060155238103,-51.030001365346834,-126.00000578894566,3.3161029477923876E-5,1.570796337736797
1.0,138.74999974666667,81.1153312034015,-10.359090156603449,-51.15600137089689,-126.00000555005408,2.3889157318990328E-4,1.5707963378328966
1.0,138.74999974723235,81.0641122015711,-10.410246157974345,-51.282001376463036,-126.00000556614788,-1.609379296496627E-5,1.5707963379292333
1.0,138.74999974780798,81.01276719973153,-10.46152815935081,-51.40800138181671,-126.00000535367428,2.1247359427434276E-4,1.570796338026053
1.0,138.74999974838866,80.96129619788546,-10.512936160732625,-51.53400138708738,-126.00000527066868,8.30056023914949E-5,1.5707963381232148
1.0,138.74999974897395,80.90969919603342,-10.564470162119713,-51.66000139228203,-126.00000519464771,7.602096729897312E-5,1.5707963382206913
1.0,138.74999974956972,80.8579761941727,-10.616130163511995,-51.78600139723529,-126.00000495326213,2.4138557819242124E-4,1.5707963383186228
1.0,138.74999975016695,80.80612719230747,-10.667916164909231,-51.91200140219993,-126.00000496463792,-1.1375789199519204E-5,1.570796338416793
1.0,138.74999975077606,80.75415219043394,-10.719828166311432,-52.038001406868844,-126.00000466891714,2.957207811959961E-4,1.5707963385154
1.0,138.7499997513885,80.70205118855517,-10.7718661677183,-52.16400141149093,-126.00000462208527,4.68318717139482E-5,1.5707963386142823
1.0,138.74999975200805,80.64982418667037,-10.824030169129792,-52.2900014159482,-126.00000445726778,1.6481749298691284E-4,1.5707963387134822
1.0,138.74999975263583,80.59747118477925,-10.876320170545739,-52.416001420204445,-126.00000425624813,2.0101964537388994E-4,1.5707963388130153
1.0,138.7499997532662,80.54499218288339,-10.928736171965944,-52.542001424431575,-126.00000422713009,2.9118041311448906E-5,1.5707963389127975
1.0,138.74999975390938,80.49238718098113,-10.981278173390375,-52.66800142829808,-126.00000386650834,3.6062175468032365E-4,1.5707963390129172
1.0,138.7499997545541,80.43965617907428,-11.033946174818674,-52.79400143216783,-126.00000386974841,-3.240074875066057E-6,1.5707963391132769
1.0,138.7499997552096,80.38679917716232,-11.086740176250842,-52.92000143572759,-126.00000355975993,3.099884793300589E-4,1.5707963392139064
1.0,138.7499997558698,80.3338161752456,-11.13966017768657,-53.04600143918019,-126.00000345259588,1.0716405540733831E-4,1.570796339314786
1.0,138.74999975653685,80.28070717332459,-11.19270617912575,-53.172001442446785,-126.0000032665971,1.8599877193992143E-4,1.5707963394158928
1.0,138.74999975721266,80.22747217139933,-11.245878180568196,-53.29800144545716,-126.0000030103754,2.562217105150921E-4,1.5707963395172222
1.0,138.7499997578916,80.17411116946974,-11.299176182013653,-53.424001448407616,-126.00000295045533,5.992006890664925E-5,1.570796339618779
1.0,138.74999975858304,80.12062416753731,-11.35260018346206,-53.550001450950255,-126.00000254263932,4.078160031895095E-4,1.5707963397204854
1.0,138.74999975927614,80.06701116560035,-11.406150184913011,-53.67600145348673,-126.00000253647181,6.16751094639767E-6,1.5707963398224316
1.0,138.74999975998134,80.01327216366167,-11.459826186366499,-53.8020014556092,-126.00000212247409,4.139977249906224E-4,1.5707963399244667
1.0,138.74999976069012,79.95940716171897,-11.513628187822109,-53.9280014576486,-126.00000203939743,8.307665666507091E-5,1.5707963400267138
1.0,138.7499997614079,79.90541615977462,-11.567556189279758,-54.05400145938199,-126.0000017333951,3.0600233458244475E-4,1.5707963401290488
1.0,138.74999976213243,79.8512991578277,-11.62161019073914,-54.18000146089793,-126.00000151593349,2.1746160427937866E-4,1.5707963402315177
1.0,138.74999976286307,79.79705615587854,-11.675790192200038,-54.30600146221501,-126.000001317081,1.9885249002982164E-4,1.5707963403341056
1.0,138.74999976360337,79.74268715392896,-11.730096193662254,-54.43200146318081,-126.00000096580288,3.5127811770507833E-4,1.5707963404367151
