dt,x,y,position,velocity,acceleration,jerk,heading
1.0,172.24999972002186,84.38755151731722,-7.091279922294074,-42.3359991231019,-125.99999298575426,2.5622171051509213E-5,1.5707963322787772
1.0,172.24999972025606,84.34515251849194,-7.133615921417176,-42.46199911606499,-125.99999296308795,2.2666313270747196E-5,1.5707963323406047
1.0,172.24999972049247,84.30262751967356,-7.176077920533241,-42.58799910899689,-125.99999293190223,3.11857206725108E-5,1.5707963324027954
1.0,172.24999972073368,84.25997652086781,-7.218665919642238,-42.71399910191235,-125.99999291546027,1.6441958905488718E-5,1.57079633246565
1.0,172.24999972097748,84.2171995220697,-7.26137991874415,-42.8399990947994,-125.99999288705277,2.8407498575688805E-5,1.570796332528908
1.0,172.24999972122453,84.17429652328073,-7.3042199178389495,-42.965999087661935,-125.99999286253194,2.4520829811081057E-5,1.5707963325926464
1.0,172.2499997214759,84.13126752450306,-7.347185916926612,-43.091999080506724,-125.99999284478969,1.77422521119297E-5,1.570796332656979
1.0,172.24999972172972,84.08811252573265,-7.390277916007118,-43.217999073322815,-125.99999281609087,2.8698821097350447E-5,1.5707963327216947
1.0,172.24999972198802,84.04483152697377,-7.433495915080441,-43.34399906612299,-125.99999280017471,1.5916157281026244E-5,1.5707963327870162
1.0,172.24999972224967,84.00142452822402,-7.476839914146565,-43.46999905890106,-125.99999277806972,2.2104984509496717E-5,1.5707963328528185
1.0,172.24999972251402,83.95789152948198,-7.520309913205466,-43.59599905165269,-125.99999275163043,2.6439295197633328E-5,1.5707963329190278
1.0,172.24999972278368,83.91423253075298,-7.563905912257119,-43.72199904439582,-125.99999274313234,8.498091119690798E-6,1.5707963329859218
1.0,172.24999972305605,83.87044753203159,-7.607627911301515,-43.847999037113496,-125.99999271767359,2.545874622228439E-5,1.570796333053217
1.0,172.24999972333202,83.82653653331965,-7.651475910338629,-43.97399902981211,-125.99999269861684,1.9056756173085887E-5,1.5707963331210109
1.0,172.24999972361263,83.78249953461922,-7.695449909368441,-44.099999022499965,-125.99999268785211,1.0764722446765518E-5,1.570796333189408
1.0,172.24999972389614,83.73833653592659,-7.739549908390941,-44.2259990151644,-125.99999266443263,2.3419488570652902E-5,1.5707963332582178
1.0,172.249999724184,83.69404753724474,-7.783775907406106,-44.35199900781696,-125.99999265255946,1.1873169114551274E-5,1.570796333327594
1.0,172.24999972447606,83.64963253857323,-7.828127906413923,-44.477999000457295,-125.99999264033812,1.2221335055073723E-5,1.570796333397514
1.0,172.2499997247711,83.60509153990975,-7.87260590541438,-44.60399899307657,-125.99999261927763,2.106048668792937E-5,1.570796333467857
1.0,172.24999972507112,83.5604245412579,-7.917209904407456,-44.729998985690685,-125.99999261411199,5.165645688975928E-6,1.5707963335388124
1.0,172.249999725375,83.51563154261564,-7.961939903393147,-44.85599897829221,-125.99999260152828,1.2583711850311374E-5,1.570796333610272
1.0,172.24999972568207,83.47071254398158,-8.00679590237144,-44.9819989708754,-125.99999258318917,1.8339108009968186E-5,1.5707963336821646
1.0,172.24999972599446,83.42566754535964,-8.051777901342316,-45.107998963459366,-125.99999258396366,-7.744915819785092E-7,1.570796333754694
1.0,172.24999972631062,83.38049654674691,-8.096885900305775,-45.23399895603185,-125.99999257248129,1.1482370609883219E-5,1.570796333827708
1.0,172.24999972663016,83.33519954814255,-8.142119899261807,-45.35999894858909,-125.99999255724015,1.5241141682054149E-5,1.5707963339011635
1.0,172.2499997269552,83.2897765495504,-8.187479898210396,-45.48599894115194,-125.99999256285344,-5.6132876125047915E-6,1.57079633397526
1.0,172.2499997272841,83.24422755096741,-8.232965897151548,-45.61199893370624,-125.9999925542985,8.554934538551606E-6,1.5707963340498396
1.0,172.24999972761648,83.19855255239295,-8.278577896085254,-45.7379989262488,-125.99999254256034,1.1738165994756855E-5,1.5707963341248683
1.0,172.24999972795442,83.1527515538304,-8.324315895011503,-45.86399891880034,-125.9999925515416,-8.981260180007666E-6,1.5707963342005233
1.0,172.2499997282965,83.10682455527733,-8.370179893930304,-45.989998911348515,-125.99999254817362,3.367972567502875E-6,1.5707963342766769
1.0,172.24999972864228,83.06077155673289,-8.416169892841653,-46.115998903888894,-125.99999254037897,7.794653811288299E-6,1.5707963343532856
1.0,172.24999972899334,83.01459255819975,-8.462285891745543,-46.241998896439696,-125.99999255080263,-1.042366193360067E-5,1.570796334430489
1.0,172.249999729349,82.96828755967667,-8.508527890641982,-46.36799888899506,-125.99999255536432,-4.561684363579843E-6,1.570796334508221
1.0,172.24999972970855,82.92185656116233,-8.554895889530977,-46.493998881547064,-125.99999255200345,3.360867140145274E-6,1.5707963345864133
1.0,172.24999973007303,82.87529956265836,-8.601389888412523,-46.61999887410853,-125.99999256146788,-9.464429240324534E-6,1.5707963346651521
1.0,172.2499997304428,82.82861656416529,-8.648009887286632,-46.74599886668579,-125.99999257725614,-1.5788259588589426E-5,1.5707963347444645
1.0,172.2499997308166,82.78180756568102,-8.694755886153317,-46.87199885926463,-125.99999257884065,-1.5845103007450234E-6,1.57079633482424
1.0,172.2499997311947,82.73487256720595,-8.741627885012582,-46.99799885184901,-125.99999258438288,-5.5422333389287814E-6,1.5707963349044998
1.0,172.24999973157895,82.68781156874284,-8.78862588386443,-47.123998844464275,-125.99999261526307,-3.0880187296133954E-5,1.5707963349853888
1.0,172.24999973196742,82.6406245702886,-8.835749882708894,-47.24999883708661,-125.99999262233297,-7.069900220812997E-6,1.5707963350667433
1.0,172.24999973236015,82.59331157184323,-8.882999881545981,-47.37599882971744,-125.99999263083106,-8.498091119690798E-6,1.5707963351485665
1.0,172.24999973275862,82.54587257340884,-8.9303758803757,-47.50199882237795,-125.99999266051043,-2.9679370072699385E-5,1.5707963352309668
1.0,172.24999973316224,82.4983075749844,-8.977877879198077,-47.62799881506199,-125.9999926840436,-2.3533175408374518E-5,1.5707963353138916
1.0,172.24999973357026,82.45061657656888,-9.025505878013139,-47.753998807760816,-125.9999926988229,-1.4779288903810084E-5,1.5707963353972847
1.0,172.24999973398295,82.40279957816249,-9.073259876820899,-47.87999880047832,-125.99999271750306,-1.8680168523133034E-5,1.570796335481159
1.0,172.24999973440214,82.35485657976764,-9.121139875621378,-48.005998793243926,-125.9999927656068,-4.810374321095878E-5,1.570796335565641
1.0,172.24999973482593,82.30678758138166,-9.169145874414621,-48.13199878603121,-125.99999278728546,-2.1678658868040657E-5,1.570796335650589
1.0,172.2499997352544,82.25859258300456,-9.217277873200652,-48.257998778842136,-125.99999281092522,-2.3639756818738533E-5,1.570796335736005
1.0,172.24999973568828,82.21027158463724,-9.265535871979495,-48.38399877168985,-125.99999284771712,-3.679190285765799E-5,1.570796335821936
1.0,172.24999973612825,82.16182458628042,-9.313919870751185,-48.50999876458781,-125.9999928979596,-5.0242476845596684E-5,1.570796335908419
1.0,172.24999973657307,82.1132515879324,-9.362429869515774,-48.63599875751723,-125.99999292941533,-3.1455726912099635E-5,1.5707963359953654
1.0,172.24999973702282,82.06455258959319,-9.41106586827329,-48.76199875048034,-125.99999296310926,-3.369393652974395E-5,1.5707963360827757
1.0,172.24999973747833,82.01572759126378,-9.45982786702377,-48.8879987434944,-125.99999301406228,-5.0953019581356784E-5,1.5707963361707014
1.0,172.24999973793996,81.96677659294433,-9.508715865767265,-49.01399873656703,-125.99999307263232,-5.857003770870506E-5,1.5707963362591506
1.0,172.24999973840667,81.91769959463353,-9.557729864503832,-49.13999872968214,-125.99999311510857,-4.247624474373879E-5,1.5707963363480564
1.0,172.2499997388785,81.86849659633141,-9.606869863233515,-49.26599872284234,-125.99999316019961,-4.509104201133596E-5,1.5707963364374187
1.0,172.24999973935613,81.81916759803858,-9.656135861956358,-49.391998716061956,-125.99999321961519,-5.941558356425958E-5,1.5707963365272692
1.0,172.24999973984023,81.76971259975552,-9.70552786067242,-49.51799870935644,-125.99999329448508,-7.486988806704176E-5,1.570796336617635
1.0,172.24999974032963,81.72013160148094,-9.755045859381777,-49.64399870270582,-125.99999334938161,-5.489653176482534E-5,1.5707963367084463
1.0,172.2499997408244,81.6704246032148,-9.804689858084483,-49.76999869611307,-125.99999340724821,-5.786660040030256E-5,1.5707963367997022
1.0,172.2499997413246,81.62059160495707,-9.854459856780597,-49.895998689581305,-125.9999934682341,-6.09858830102894E-5,1.5707963368914006
1.0,172.2499997418319,81.57063260670915,-9.904355855470179,-50.02199868314928,-125.99999356797298,-9.973888381864526E-5,1.570796336983616
1.0,172.2499997423448,81.52054760846946,-9.954377854153329,-50.14799867678671,-125.99999363743564,-6.94626578479074E-5,1.5707963370762632
1.0,172.24999974286334,81.47033661023788,-10.004525852830115,-50.273998670496276,-125.99999370956283,-7.212719310700777E-5,1.570796337169338
1.0,172.2499997433875,81.41999961201437,-10.054799851500611,-50.39999866428146,-125.9999937851859,-7.562306336694746E-5,1.5707963372628377
1.0,172.24999974391787,81.36953661379927,-10.105199850164892,-50.52599865815787,-125.99999387640537,-9.121947641688166E-5,1.570796337356779
1.0,172.2499997444551,81.31894761559279,-10.15572584882305,-50.651998652142595,-125.99999398472761,-1.0832224006662727E-4,1.570796337451175
1.0,172.2499997450001,81.26823261739537,-10.206377847475192,-50.77799864626417,-125.99999412157814,-1.368505309073953E-4,1.5707963375460479
1.0,172.24999974554953,81.21739161920459,-10.257155846121456,-50.903998640442076,-125.99999417790286,-5.632472266370314E-5,1.5707963376412706
1.0,172.24999974610236,81.1664246210196,-10.308059844761898,-51.029998634653126,-125.99999421104968,-3.3146818623208674E-5,1.570796337736797
1.0,172.24999974666667,81.1153316228455,-10.359089843396552,-51.15599862910308,-125.99999444995547,-2.3890578404461849E-4,1.5707963378328966
1.0,172.24999974723235,81.06411262467589,-10.410245842025654,-51.281998623536914,-125.99999443383325,1.6122214674396673E-5,1.5707963379292333
1.0,172.24999974780798,81.01276762651547,-10.461527840649191,-51.407998618183235,-125.99999464632106,-2.1248780512905796E-4,1.570796338026053
1.0,172.24999974838866,80.96129662836155,-10.512935839267374,-51.53399861291256,-125.99999472932666,-8.30056023914949E-5,1.5707963381232148
1.0,172.24999974897395,80.9096996302136,-10.564469837880287,-51.65999860771791,-125.99999480534763,-7.602096729897312E-5,1.5707963382206913
1.0,172.24999974956972,80.85797663207431,-10.616129836488005,-51.78599860276466,-125.99999504674742,-2.4139978904713644E-4,1.5707963383186228
1.0,172.24999975016695,80.80612763393954,-10.667915835090769,-51.911998597800014,-125.99999503535741,1.1390000054234406E-5,1.570796338416793
1.0,172.24999975077606,80.75415263581307,-10.71982783368857,-52.03799859313109,-125.9999953310782,-2.957207811959961E-4,1.5707963385154
1.0,172.2499997513885,80.70205163769182,-10.7718658322817,-52.163998588509,-125.99999537791007,-4.68318717139482E-5,1.5707963386142823
1.0,172.24999975200805,80.64982463957662,-10.82402983087021,-52.28999858405173,-125.99999554272756,-1.6481749298691284E-4,1.5707963387134822
1.0,172.24999975263583,80.59747164146775,-10.87631982945426,-52.41599857979549,-125.99999574376142,-2.0103385622860515E-4,1.5707963388130153
1.0,172.2499997532662,80.54499264336363,-10.928735828034055,-52.54199857556836,-125.99999577286525,-2.9103830456733704E-5,1.5707963389127975
1.0,172.24999975390938,80.4923876452659,-10.981277826609624,-52.667998571701844,-125.999996133487,-3.6062175468032365E-4,1.5707963390129172
1.0,172.2499997545541,80.43965664717273,-11.033945825181325,-52.79399856783209,-125.99999613024693,3.240074875066057E-6,1.5707963391132769
1.0,172.2499997552096,80.38679964908468,-11.086739823749157,-52.91999856427234,-125.99999644024962,-3.100026901847741E-4,1.5707963392139064
1.0,172.2499997558698,80.3338166510014,-11.13965982231343,-53.045998560819754,-125.99999654741367,-1.0716405540733831E-4,1.570796339314786
1.0,172.24999975653685,80.28070765292243,-11.192705820874249,-53.17199855755315,-125.99999673339823,-1.8598456108520622E-4,1.5707963394158928
1.0,172.24999975721266,80.22747265484769,-11.245877819431803,-53.29799855454277,-125.99999698961994,-2.562217105150921E-4,1.5707963395172222
1.0,172.2499997578916,80.17411165677726,-11.299175817986345,-53.42399855159233,-125.99999704955422,-5.993427976136445E-5,1.570796339618779
1.0,172.24999975858304,80.1206246587097,-11.352599816537937,-53.54999854904968,-125.99999745735602,-4.078017923347943E-4,1.5707963397204854
1.0,172.24999975927614,80.06701166064667,-11.406149815086987,-53.67599854651322,-125.99999746353774,-6.181721801112872E-6,1.5707963398224316
1.0,172.24999975998134,80.01327266258534,-11.4598258136335,-53.80199854439074,-125.99999787752125,-4.1398351413590717E-4,1.5707963399244667
1.0,172.24999976069012,79.95940766452803,-11.51362781217789,-53.92799854235134,-125.99999796059791,-8.307665666507091E-5,1.5707963400267138
1.0,172.2499997614079,79.90541666647239,-11.567555810720242,-54.053998540617954,-125.99999826661445,-3.0601654543715995E-4,1.5707963401290488
1.0,172.24999976213243,79.8512996684193,-11.62160980926086,-54.179998539102016,-125.99999848406185,-2.1744739342466346E-4,1.5707963402315177
1.0,172.24999976286307,79.79705667036846,-11.675789807799962,-54.305998537784944,-125.99999868292855,-1.9886670088453684E-4,1.5707963403341056
1.0,172.24999976360337,79.74268767231806,-11.730095806337747,-54.43199853681914,-125.99999903419246,-3.5126390685036313E-4,1.5707963404367151
1.0,172.24999976434717,79.68819267427102,-11.784527804874566,-54.557998535946886,-125.99999912774962,-9.355716201753239E-5,1.5707963405395031
1.0,172.24999976510327,79.63357167622168,-11.839085803410512,-54.683998535558075,-125.99999961118868,-4.8343906655645696E-4,1.5707963406421688
1.0,172.24999976586113,79.57882467817682,-11.893769801946071,-54.809998535189976,-125.999999631901,-2.071232074740692E-5,1.5707963407450711
1.0,172.24999976663238,79.52395168012737,-11.94857980048126,-54.93599853537557,-126.00000018559143,-5.536904268410581E-4,1.5707963408477321
1.0,172.2499997674061,79.4689526820819,-12.003515799016636,-55.06199853561543,-126.00000023986269,-5.427125415735645E-5,1.570796340950602
1.0,172.24999976819106,79.41382768403221,-12.058577797552251,-55.18799853632952,-126.00000071409312,-4.7423043270100607E-4,1.5707963410532504
1.0,172.2499997689806,79.35857668598443,-12.11376579608858,-55.31399853720455,-126.00000087502394,-1.609308242223051E-4,1.570796341155998
1.0,172.24999976977944,79.3031996879331,-12.169079794625786,-55.43999853847891,-126.00000127436317,-3.993392283518915E-4,1.5707963412585597
1.0,172.24999977058482,79.24769668988122,-12.224519793164264,-55.565998540016224,-126.00000153731372,-2.629505502227403E-4,1.5707963413610921
1.0,172.24999977139782,79.19206769182672,-12.28008579170428,-55.69199854188354,-126.00000186731819,-3.3000446819642093E-4,1.5707963414634867
1.0,172.24999977221898,79.13631269376893,-12.335777790246164,-55.81799854411014,-126.00000222659702,-3.5927882890973706E-4,1.570796341565709
1.0,172.24999977304634,79.0804316957096,-12.391595788790275,-55.94399854660387,-126.00000249373267,-2.6713564693636727E-4,1.5707963416678494
1.0,172.24999977388327,79.02442469764408,-12.44753978733688,-56.069998549546526,-126.00000294265357,-4.489209004532313E-4,1.5707963417696635
1.0,172.24999977472518,78.96829169957816,-12.503609785886425,-56.195998552700786,-126.0000031542603,-2.1160673213671544E-4,1.570796341871457
1.0,172.24999977557786,78.91203270150297,-12.559805784439126,-56.32199855638593,-126.0000036851423,-5.308820050231589E-4,1.5707963419727629
1.0,172.24999977643452,78.85564770342856,-12.616127782995513,-56.447998560235305,-126.00000384937715,-1.6423484794358956E-4,1.5707963420741096
1.0,172.24999977730286,78.79913670534177,-12.672575781555748,-56.57399856468893,-126.0000044536227,-6.042455424903892E-4,1.5707963421748048
1.0,172.2499997781744,78.74249970725685,-12.729149780120437,-56.69999856926835,-126.00000457942429,-1.2580159136632574E-4,1.5707963422755986
1.0,172.24999977905836,78.68573670915646,-12.785849778689705,-56.8259985745159,-126.00000524754762,-6.681233344352222E-4,1.5707963423755786
1.0,172.24999977994494,78.62884771105891,-12.84267577726422,-56.951998579860444,-126.00000534454381,-9.699618885861128E-5,1.570796342475707
