dt,x,y,position,velocity,acceleration,jerk,heading
1.0,189.31432210631414,146.95263061259845,24.5945366930869,94.00002025255985,0.019240233896766767,40.32793772523746,0.5439237618308239
1.0,189.39911271078563,147.00644357050643,24.68853671333946,94.00003072530825,0.010472748400047749,-8.767485496719019,0.5459850796692266
1.0,189.48380428039218,147.0604388222385,24.782536744064767,94.0000311782417,4.529334489689063E-4,-10.019814951078843,0.5480496224555726
1.0,189.56839641296781,147.11461649934944,24.87653677524301,94.00002242127968,-0.008756962017741898,-9.209895466710805,0.5501173592299083
1.0,189.652888709116,147.16897673259135,24.97053679766429,94.00000525731006,-0.017163969616262875,-8.407007598520977,0.5521882590826841
1.0,189.73728053308548,147.2235560902586,25.0645368029216,94.0000149792475,0.009721937431095284,26.88590704735816,0.5542633847132588
1.0,189.82157081824565,147.27832933205264,25.15853681790085,94.0000260501113,0.011070863806139641,1.348926375044357,0.5563419151149249
1.0,189.9057591289517,147.3332850799879,25.25253684395096,94.00002808183206,0.0020317207543030236,-9.039143051836618,0.5584234701334979
1.0,189.9898450702223,147.38842344335674,25.346536872032793,94.0000218699347,-0.006211897357388807,-8.24361811169183,0.5605080183304934
1.0,190.0738282496934,147.44374453054598,25.440536893902728,94.00000819949854,-0.01367043616085084,-7.458538803462034,0.5625955283077791
1.0,190.15770708849575,147.49927476555285,25.534536902102225,94.0000101297612,0.0019302626554917879,15.600698816342629,0.5646867213586204
1.0,190.24148069987172,147.5550083386917,25.628536912231986,94.00002143931007,0.011309548881399678,9.37928622590789,0.5667813706784635
1.0,190.32514942056432,147.6109244695114,25.722536933671297,94.00002467710831,0.0032377982392972626,-8.071750642102415,0.5688788400634935
1.0,190.40871286303954,147.66702324454994,25.816536958348404,94.00002061730761,-0.004059800701838867,-7.29759894113613,0.5709790975793761
1.0,190.49217064220792,147.72330474930774,25.910536978965713,94.00001002018715,-0.010597120464694854,-6.5373197628559865,0.5730821113203494
1.0,190.5755209858856,147.77978528335325,26.0045369889859,94.0000057743849,-0.004245802244895458,6.351318219799396,0.5751882892505058
1.0,190.65876167964402,147.83647832451513,26.098536994760288,94.00001700086045,0.01122647555007461,15.472277794970068,0.577297939372605
1.0,190.74189459430252,147.8933538119735,26.192537011761146,94.00002109990345,0.004099042996585922,-7.127432553488688,0.5794102008106354
1.0,190.82491935000598,147.95041180897923,26.286537032861048,94.00001881737631,-0.0022825271344117937,-6.381570130997716,0.581525041113723
1.0,190.9078355691532,148.00765237758333,26.380537051678424,94.00001088188493,-0.007935491382227156,-5.652964247815362,0.5836424278460901
1.0,190.9906420962243,148.06508165801193,26.47453706256031,94.00000197600255,-0.008905882381782249,-0.970390999555093,0.585762484088632
1.0,191.0733337700044,148.12273238445582,26.56853706453631,94.0000128336438,0.010857641242978389,19.763523624760637,0.5878859928822228
1.0,191.1559148085709,148.18056528086296,26.662537077369954,94.000017475649,0.004642005208665978,-6.215636034312411,0.5900119000664927
1.0,191.23838483995536,148.23858038662252,26.756537094845605,94.00001661287239,-8.627766163726847E-4,-5.504781825038663,0.5921401726500333
1.0,191.3207434942376,148.29677773973162,26.85053711145848,94.00001093562797,-0.005677244416801841,-4.814467800429156,0.5942707776414385
1.0,191.40299040342313,148.3551573767258,26.944537122394106,94.00000111234539,-0.009823282582033244,-4.146038165231403,0.5964036820427798
1.0,191.48511784449605,148.41375894404842,27.03853712350645,94.00000903048188,0.007918136489593053,17.741419071626296,0.5985397848087508
1.0,191.56713111436878,148.4725463733191,27.132537132536932,94.00001392340214,0.004892920259180755,-3.0252162304122976,0.6006781679250138
1.0,191.6490305658649,148.5315155442879,27.226537146460334,94.00001414058588,2.1718373943713232E-4,-4.675736519743623,0.6028186987914135
1.0,191.73081583692695,148.59066647025278,27.32053716060092,94.0000103278281,-0.003812757782384324,-4.029941521821456,0.6049613438322894
1.0,191.8124865672027,148.64999916281462,27.41453717092875,94.00000310598215,-0.007221845947924521,-3.4090881655401972,0.6071060694482934
1.0,191.89403581395038,148.70954173944727,27.508537174034732,94.00000567938835,0.002573406206352047,9.795252154276568,0.6092534541524911
1.0,191.9754656320695,148.76927989178404,27.60253717971412,94.00001055840322,0.0048790148667876565,2.3056086604356096,0.6114031203940623
1.0,192.05677886224262,148.8291991489129,27.696537190272522,94.00001153548745,9.770842268608249E-4,-3.9019306399268316,0.6135547125686323
1.0,192.13797515045448,148.88929949874975,27.79053720180801,94.0000092062134,-0.0023292740394253997,-3.3063582662862245,0.6157081964849714
1.0,192.21905414417031,148.94958092724923,27.884537211014223,94.00000413839024,-0.0050678231673373375,-2.738549127911938,0.6178635379096983
1.0,192.3000108058181,149.01005980805525,27.978537215152613,94.00000286257182,-0.0012758184197991795,3.792004747538158,0.6200210290156515
1.0,192.38084173131952,149.07074393633914,28.072537218015185,94.00000749263322,0.0046300613973926374,5.905879817191817,0.6221807631264649
1.0,192.46155334560996,149.13160836162555,28.166537225507817,94.00000893307877,0.0014404455583871822,-3.189615839005455,0.624342197199794
1.0,192.5421453029059,149.19265304573346,28.260537234440896,94.00000772420329,-0.0012088754886008246,-2.649321046988007,0.6265052963952725
1.0,192.62261725867913,149.2538779482287,28.3545372421651,94.00000437600397,-0.0033481993142459032,-2.1393238256450786,0.6286700258108112
1.0,192.70296734623474,149.3152874900991,28.448537246541104,94.00000065252566,-0.003723478315009743,-0.3752790007638396,0.63083643051174
1.0,192.78318421364852,149.37691190806638,28.54253724719363,94.00000483263565,0.004180109996809733,7.903588311819476,0.6330049953571238
1.0,192.86327909767607,149.43871564291416,28.636537252026265,94.00000646915682,0.0016365211621405251,-2.543588834669208,0.6351750300561024
1.0,192.94325166097593,149.50069862962386,28.73053725849542,94.00000604281189,-4.2634492558590864E-4,-2.0628660877264338,0.6373464990838829
1.0,193.02310156724198,149.5628608006071,28.824537264538233,94.00000400182606,-0.0020409858336734032,-1.6146409080874946,0.6395193668334942
1.0,193.10282848107394,149.6252020855837,28.91853726854006,94.00000076102413,-0.003240801930814996,-1.1998160971415928,0.6416935976072737
1.0,193.18241949737018,149.68775252375752,29.012537269301085,94.00000267363615,0.001912612020760207,5.153413951575203,0.6438696140352389
1.0,193.26188285078047,149.75048876923307,29.10653727197472,94.0000042759224,0.0016022862467934829,-0.3103257739667242,0.6460469868236094
1.0,193.34122127597325,149.8134030852806,29.200537276250643,94.00000432889959,5.297719951613544E-5,-1.5493090472773474,0.6482255589889673
1.0,193.42043444511805,149.87649537637847,29.294537280579544,94.00000321595725,-0.001112942342729184,-1.1659195422453195,0.6504052941824247
1.0,193.4995220310831,149.93976554396468,29.3885372837955,94.00000128540717,-0.0019305500842392576,-0.8176077415100735,0.6525861559430609
1.0,193.57847580433386,150.00322984226958,29.48253728508091,94.00000108873724,-1.9666993011924205E-4,1.7338801541200155,0.6547683181429678
1.0,193.65729317516312,150.06689086134892,29.576537286169646,94.00000247309126,0.0013843540216385009,1.581023951757743,0.6569517458529931
1.0,193.73598307162777,150.13072859437167,29.670537288642738,94.00000274830148,2.752102261638356E-4,-1.1091437954746652,0.6591361338485764
1.0,193.8145451746763,150.1947429171013,29.76453729139104,94.0000022308221,-5.174793784590292E-4,-0.7926896046228649,0.6613214450017307
1.0,193.89297916576555,150.25893370189533,29.85853729362186,94.0000012007716,-0.0010300504982296843,-0.5125711197706551,0.663507642050815
1.0,193.97128334806297,150.3233033028011,29.952537294822633,94.00000011170138,-0.0010890702242249972,-0.05901972599531291,0.6656947131937067
1.0,194.04944066759128,150.38788042470438,30.046537294934335,94.00000115238684,0.0010406854613620453,2.1297556855870425,0.6678828926911333
1.0,194.12746803322344,150.45263272786,30.140537296086723,94.00000145207127,2.996844301605961E-4,-0.7410010312014492,0.6700717892672194
1.0,194.2053651350516,150.51756005854497,30.234537297538793,94.00000125918153,-1.9288974328901531E-4,-0.4925741734496114,0.6722613649783046
1.0,194.28313166350725,150.58266225925243,30.328537298797976,94.00000078499043,-4.741910970551544E-4,-0.2813013537661391,0.6744515817254572
1.0,194.3607673092484,150.64793916854094,30.422537299582967,94.0000002032518,-5.817386323769824E-4,-0.10754753532182804,0.6766424012454939
1.0,194.43825814084138,150.71341140204194,30.51653729978622,94.00000035352599,1.502741895365034E-4,0.7320128219134858,0.6788339247895359
1.0,194.51560939754577,150.7790685008517,30.610537300139743,94.00000055380589,2.002798993316901E-4,0.050005709795186704,0.6810260034619948
1.0,194.59282799257159,150.84489888780217,30.70453730069355,94.00000049274715,-6.105874206241424E-5,-0.26133864139410434,0.6832185131274772
1.0,194.6699136257869,150.91090237476692,30.798537301186297,94.00000031316024,-1.7958690534669586E-4,-0.11852816328428162,0.6854114148148804
1.0,194.74686599715196,150.97707876929445,30.892537301499456,94.00000012014462,-1.9301562304008257E-4,-0.013428717693386716,0.687604669367614
1.0,194.82368081349424,151.04343323848863,30.9865373016196,94.00000002956929,-9.057532679435099E-5,0.10244029624573159,0.6897982563853545
1.0,194.9003428430899,151.10998444000498,31.08053730164917,94.00000009577691,6.620761894282623E-5,0.15678294573717722,0.6919921721841977
1.0,194.97686989138742,151.17670701306255,31.174537301744945,94.00000006897749,-2.6799426677825977E-5,-0.0930070456206522,0.6941862667570865
1.0,195.05326166823863,151.24360073820492,31.26853730181392,94.00000002491792,-4.4059561332687736E-5,-0.01726013465486176,0.6963805002283565
1.0,195.12951788348437,151.3106653912595,31.362537301838838,94.00000000189364,-2.3024284701023134E-5,0.0210352766316646,0.6985748325163165
1.0,195.20563824686303,151.37790074317647,31.456537301840733,94.00000000079893,-1.094704771276156E-6,0.02192957992974698,0.7007692233245467
1.0,195.28160667993137,151.4453246636436,31.550537301841533,94.00000000141327,6.143352493381826E-7,0.0017090400206143386,0.7029636138122503
1.0,195.35742964369592,151.5129276461871,31.644537301842945,94.00000002346552,2.2052248027648602E-5,0.02143791277831042,0.7051579266056854
1.0,195.43311511122852,151.58069965544513,31.738537301866412,94.00000007652332,5.305780348408007E-5,0.031005555456431466,0.707352121121846
1.0,195.50866280292357,151.64864043487862,31.832537301942935,94.00000013488327,5.835994443259551E-5,0.005302140948515444,0.709546156325781
1.0,195.58407243901655,151.71674972268474,31.92653730207782,94.00000013631094,1.427679308108054E-6,-0.05693226512448746,0.7117399909485622
1.0,195.6593420386127,151.78502897465742,32.02053730221413,94.00000001157177,-1.2473917365696252E-4,-0.12616685296507058,0.7139335746111376
1.0,195.734448918887,151.85349969815383,32.1145373022257,94.00000022523889,2.1366712132930843E-4,0.33840629498627095,0.7161267221497305
1.0,195.80941616926032,151.92213714651112,32.208537302450935,94.00000047491915,2.4968025513771863E-4,0.0360131338084102,0.7183194902546306
1.0,195.88424352145412,151.99094103026113,32.302537302925856,94.00000067458753,1.9966837783158553E-4,-0.0500118773061331,0.7205118369137657
1.0,195.9589307070118,152.05991105429737,32.39653730360045,94.00000070296592,2.8378394745232072E-5,-0.17128998308635346,0.7227037198631555
1.0,196.0334774572376,152.1290469177152,32.49053730430341,94.00000040396954,-2.9899638320785016E-4,-0.32737477795308223,0.7248950965790704
1.0,196.1078724309005,152.19835788736592,32.584537304707375,94.00000029230539,-1.1166414992658247E-4,0.1873322332812677,0.7270858170730335
1.0,196.18211013847744,152.26784705653688,32.67853730499968,94.00000099102142,6.987160361404676E-4,0.8103801860670501,0.7292757555100389
1.0,196.2562059240009,152.33750015084323,32.7725373059907,94.0000015562603,5.65238877925367E-4,-0.13347715821510064,0.7314650064549987
1.0,196.3301595312377,152.4073168414291,32.86653730754696,94.00000181251642,2.5625611499435763E-4,-0.30898276293100935,0.7336535266315438
1.0,196.40397070375028,152.477296793288,32.96053730935948,94.00000155127816,-2.6123825591639616E-4,-0.5174943709107538,0.7358412724877142
1.0,196.4776391848538,152.54743966510713,33.05453731091076,94.00000053167885,-0.0010195993098705003,-0.7583610539541041,0.7380282001887801
1.0,196.5511455814712,152.6177591795477,33.14853731144244,94.00000104965073,5.17971884050894E-4,1.5375711939213943,0.7402140055706897
1.0,196.62449919923043,152.68824673991264,33.24253731249209,94.0000023811692,0.0013315184617113118,0.8135465776604178,0.7423987389099114
1.0,196.69770873331063,152.75889517888734,33.33653731487326,94.00000325513584,8.739666412793667E-4,-0.4575518204319451,0.7445824706070312
1.0,196.7707739405922,152.82970412706243,33.430537318128394,94.00000341634274,1.6120689849685732E-4,-0.7127597427825094,0.7467651560721287
1.0,196.84369457779897,152.90067320840174,33.524537321544734,94.00000257947403,-8.368687076654169E-4,-0.9980756061622742,0.748946750419145
1.0,196.91647040147524,152.9718020400943,33.61853732412421,94.00000042993565,-0.002149538374851545,-1.3126696671861282,0.7511272084595065
1.0,196.98907602066268,153.04310584975119,33.71253732455415,94.00000227607589,0.00184614023623908,3.995678611090625,0.7533060558953253
1.0,197.0615316569896,153.11457029480985,33.806537326830224,94.00000435369174,0.0020776158464741457,0.2314756102350657,0.7554835598577061
1.0,197.13384118890087,153.18619232603757,33.90053733118391,94.0000055308735,0.0011771817582939548,-0.9004340881801909,0.7576597419918395
1.0,197.20600438773027,153.25797153254416,33.994537336714785,94.00000548423546,-4.663803565563285E-5,-1.2238197939495876,0.7598345563590763
1.0,197.2780210247787,153.32990749638518,34.08853734219902,94.00000386371568,-0.0016205197823637718,-1.573881746708139,0.7620079567076674
1.0,197.34989087131078,153.40199979242433,34.18253734606273,94.00000029355347,-0.003570162206756322,-1.9496424243925503,0.7641798964672798
1.0,197.42158534432176,153.474262704852,34.276537346356285,94.00000378837706,0.003494823587857354,7.064985794613676,0.7663497572148117
